Date,Close,High,Low,Open,Volume
2022-11-15,9547.8740234375,9607.008069318723,9265.850112311666,9334.081703713078,1012694
2022-11-16,9543.326171875,9547.874945074178,9193.07063553831,9370.472790306245,879268
2022-11-17,9415.9609375,9643.399607487923,9256.753868508455,9552.424139492754,588004
2022-11-18,9625.2041015625,9625.2041015625,9324.985070039284,9452.350719776407,439129
2022-11-21,9661.59375,9770.764300847457,9484.191604872882,9625.203566384182,482127
2022-11-22,9861.740234375,9889.032873400023,9688.886853883187,9734.374585591559,707054
2022-11-23,9743.4716796875,10089.178424625057,9343.179659233485,9907.22750623687,1556368
2022-11-24,9779.8623046875,9816.252490007268,9561.521192768894,9643.399109738371,328997
2022-11-25,9825.349609375,9916.325068721064,9670.69132848669,9779.861879701968,336831
2022-11-28,9838.99609375,9911.776462450878,9752.569405917708,9802.605909399561,345054
2022-11-29,9734.375,10048.240362149532,9670.692172897196,9825.35046728972,681872
2022-11-30,9779.8623046875,9870.837767986919,9675.240521893169,9766.215985192586,1317886
2022-12-01,9907.2275390625,9943.617722860708,9807.154533617424,9916.325085012053,550440
2022-12-02,9638.8505859375,9861.7404767874,9625.204266089548,9834.447837091493,509624
2022-12-05,9179.423828125,9666.142534571667,9115.741006720764,9647.947442741885,885409
2022-12-06,9279.49609375,9411.410499004289,8944.706430759805,9143.032915900736,576479
2022-12-07,9097.546875,9315.887999999999,9061.1566875,9247.6563984375,529702
2022-12-08,9042.9609375,9097.546214788732,8970.18056778169,9035.682900528169,389788
2022-12-09,9097.546875,9279.4978125,9052.059140625,9066.615215625,363407
2022-12-12,9079.3505859375,9147.58217851719,8970.180037809994,9097.545677292084,251179
2022-12-13,9406.86328125,9543.32648165498,9288.59517423235,9288.59517423235,914383
2022-12-14,9329.533203125,9461.447617016089,9329.533203125,9406.862342302535,376720
2022-12-15,9279.49609375,9361.374000459558,9188.520641850491,9320.43504710478,353884
2022-12-16,9452.3505859375,9452.3505859375,9097.546280979308,9270.399660317915,632365
2022-12-19,9356.826171875,9506.935682653744,9311.338441335987,9370.472491036704,221580
2022-12-20,9415.9609375,9447.802351298309,9206.71736111111,9356.82688330314,325443
2022-12-21,9484.1923828125,9538.777662713579,9370.473049685252,9415.960782936152,300616
2022-12-22,9497.837890625,9543.325619986232,9425.05752364703,9520.581755305615,248426
2022-12-23,9370.47265625,9497.838304004854,9306.789832372573,9493.289530870752,209609
2022-12-27,9365.9248046875,9461.449049902865,9284.046880217187,9456.900276321181,144215
2022-12-28,9352.27734375,9370.472435858463,9234.00924504499,9370.472435858463,232951
2022-12-29,9261.3017578125,9347.728444157508,9220.36280112276,9347.728444157508,244690
2022-12-30,9197.619140625,9306.789694222922,9197.619140625,9306.789694222922,231337
2023-01-02,9179.423828125,9274.948060231354,8970.180272082507,9234.009103614346,311966
2023-01-03,9488.740234375,9488.740234375,9115.740857951821,9188.521224083173,301336
2023-01-04,9716.1796875,9725.277234023875,9425.058198735955,9461.448384831461,576067
2023-01-05,9811.7041015625,9879.935701712448,9638.850714515966,9684.338447949263,590210
2023-01-06,9802.6064453125,9802.6064453125,9697.984659585267,9734.374845925173,171908
2023-01-09,9911.77734375,9975.460172025585,9788.960460647086,9811.704327888367,626197
2023-01-10,9934.5205078125,9952.715600317651,9798.057314023867,9852.64259153932,531964
2023-01-11,10025.49609375,10025.49609375,9916.325537375227,9948.166949651202,792792
2023-01-12,10070.9833984375,10143.76376626722,9961.812846692921,10052.78830648007,720031
2023-01-13,10007.30078125,10225.641889204546,9834.447404119319,10070.98360440341,703400
2023-01-16,10180.154296875,10180.154296875,9898.130361930294,10011.84969053703,287009
2023-01-17,10148.3125,10289.324462124609,10143.76372702824,10180.153910802332,665018
2023-01-18,10430.3369140625,10430.3369140625,10171.056842496184,10211.99580116455,699274
2023-01-19,10366.6533203125,10389.397184551888,10202.897497788916,10357.555774616745,709414
2023-01-20,10343.91015625,10416.690526742525,10284.776105224824,10330.263836782651,309222
2023-01-23,10462.177734375,10462.177734375,10280.226817255434,10280.226817255434,274007
2023-01-24,10507.666015625,10534.958654626624,10462.178283955627,10471.275830289502,337439
2023-01-25,10234.740234375,10534.95928125,10221.0939140625,10507.666640625,827323
2023-01-26,10371.203125,10507.666324013158,10234.739925986842,10325.715391995614,398175
2023-01-27,10234.740234375,10462.17890625,10234.740234375,10443.9838125,370765
2023-01-30,10007.30078125,10180.154158380681,9875.386361860796,10171.056612215909,618045
2023-01-31,9848.0927734375,10007.299815964203,9757.1173205651,9998.202270676964,831282
2023-02-01,9670.69140625,9916.32514845955,9652.496314234479,9916.32514845955,679822
2023-02-02,9798.056640625,9879.934551270891,9748.020139674732,9779.861549370358,723706
2023-02-03,9757.119140625,9820.80196951486,9670.692444274475,9820.80196951486,293636
2023-02-06,9611.5576171875,9798.057315391326,9584.264978425965,9798.057315391326,420247
2023-02-07,9752.5693359375,9825.349704116139,9584.2647345244,9607.008599580224,789494
2023-02-08,9948.166015625,10034.592697973821,9829.897923989769,9829.897923989769,382659
2023-02-09,10189.2509765625,10207.446067592076,9970.90988420759,9970.90988420759,547729
2023-02-10,10107.3740234375,10184.703167631216,9934.520642298605,10134.666662564694,419968
2023-02-13,10189.2509765625,10225.641158621653,10052.787793840682,10121.019385201591,214384
2023-02-14,10334.8134765625,10389.398759009133,10171.057629222601,10234.740458743674,521666
2023-02-15,10252.9345703125,10334.81248613576,10161.959108286657,10316.61739373059,286542
2023-02-16,10166.5068359375,10375.750377079838,9970.90961269575,10248.384743341025,375732
2023-02-17,9975.4599609375,10089.179294737518,9957.264867529497,10025.496467809508,454686
2023-02-20,9834.4482421875,10084.630783038709,9834.4482421875,9980.008993228204,246202
2023-02-21,9861.740234375,9920.874285595883,9784.411090470769,9825.350049008302,269482
2023-02-22,9889.033203125,9916.325843060029,9761.667550094871,9793.508963352404,185605
2023-02-23,9875.38671875,10002.752369659718,9825.350213035466,9898.130584983877,274632
2023-02-24,9825.349609375,9943.617706524885,9734.374150028934,9916.325068721064,181443
2023-02-27,9688.88671875,9889.032735475352,9688.88671875,9870.837643045774,133892
2023-02-28,9884.484375,9934.520881270135,9629.753070352048,9679.789576622183,559495
2023-03-01,9770.7646484375,9957.264346103206,9743.472009754714,9943.618026761813,152456
2023-03-02,9647.947265625,9825.349407708629,9647.947265625,9770.764133221359,270008
2023-03-03,9597.91015625,9770.763514514218,9597.91015625,9766.214741928317,250643
2023-03-06,9597.91015625,9793.50737744372,9570.617520734597,9725.275788655214,259171
2023-03-07,9315.8876953125,9643.39937210083,9206.717136383057,9570.618999481201,719370
2023-03-08,9234.009765625,9365.924190848214,9052.058834282636,9311.338911445504,962058
2023-03-09,9152.130859375,9279.496497577038,9035.682275875994,9234.008769647739,555045
2023-03-10,9324.984375,9324.984375,8961.082545731708,9188.52118902439,521430
2023-03-13,8824.6201171875,9438.7045067856,8307.87947527384,9311.338855609696,1472677
2023-03-14,9006.5703125,9079.350678661616,8733.64393939394,8824.61939709596,788825
2023-03-16,8639.0302734375,8886.48354158988,8562.610881802206,8760.93739818904,1072109
2023-03-17,8633.5712890625,8997.473134755333,8578.986012208574,8824.619758051238,810928
2023-03-20,8626.29296875,8651.766097111633,8133.2059840355405,8602.639349557056,1149128
2023-03-21,9013.849609375,9024.766665825597,8742.742707518546,8760.937801602871,608245
2023-03-22,9152.130859375,9211.264905683089,9006.570130001242,9052.057857930542,456496
2023-03-23,9461.4482421875,9461.4482421875,9097.54638671875,9097.54638671875,607350
2023-03-24,8955.625,9461.44859813084,8944.707943925234,9447.802278037383,662860
2023-03-27,9092.087890625,9202.168202288562,9006.570954291325,9006.570954291325,273330
2023-03-28,8915.595703125,9220.3635154257,8891.942081871812,9193.070875518177,446987
2023-03-29,9021.126953125,9102.09511557237,8937.42952677491,8962.902656533632,254248
2023-03-30,8911.9560546875,9143.033722908267,8824.619613155242,9033.863170992943,374220
2023-03-31,9081.1708984375,9165.77808072108,8857.37125497771,8950.166229095184,462229
2023-04-03,9206.716796875,9243.106981842886,9037.502436774334,9037.502436774334,230209
2023-04-04,9293.1435546875,9361.375152005323,9206.716864751592,9206.716864751592,370573
2023-04-05,9270.3994140625,9420.508923711206,9161.228861590713,9324.984690298392,300073
2023-04-06,9288.5947265625,9361.375096604126,9170.32662524486,9270.399634052093,197290
2023-04-11,9302.240234375,9388.66691625917,9211.264779760086,9343.179188951712,183880
2023-04-12,8977.4580078125,9324.984250109255,8879.204515225983,9306.789158889529,461662
2023-04-13,8824.6201171875,9077.53191023679,8688.156919499033,9052.058780001611,420527
2023-04-14,8942.8876953125,9001.11198956479,8870.107327497139,8935.609658530964,244969
2023-04-17,9028.404296875,9062.974970321317,8971.99951388364,9033.862824261261,164503
2023-04-18,9006.5703125,9188.52122790404,8988.375220959595,9073.892151199494,196194
2023-04-19,8982.9169921875,9088.448526630862,8926.512206536738,9006.57061197653,228014
2023-04-20,9084.8095703125,9084.8095703125,8935.609813700117,8935.609813700117,133860
2023-04-21,9124.8388671875,9124.8388671875,9004.751256971273,9081.17064529069,114448
2023-04-24,8982.9169921875,9120.289937885324,8979.277973758419,9090.268035845402,248572
2023-04-25,8906.498046875,8988.375965589887,8837.35669329354,8988.375965589887,277592
2023-04-26,8791.869140625,8961.08350943256,8779.132575230882,8897.400682461972,255331
2023-04-27,9252.2041015625,9315.886922320551,8813.702392914209,8895.580305317417,470644
2023-04-28,9370.47265625,9438.704253261529,9256.753327897452,9279.49719356796,583298
2023-05-02,9702.533203125,9757.118481342299,9370.472760636427,9370.472760636427,794192
2023-05-03,10089.177734375,10089.177734375,9716.178377197926,9720.727149846427,1247679
2023-05-04,9984.5576171875,10225.64260748861,9861.74073533599,10061.886765019932,764449
2023-05-05,9957.263671875,10070.982992019759,9870.836988564984,9916.324716622888,250855
2023-05-08,10184.7041015625,10252.935705637281,9980.009289338153,10007.301930968066,394201
2023-05-09,10080.0810546875,10262.031976252256,10011.849459100717,10225.641791939304,413859
2023-05-10,9788.9599609375,10271.129921838696,9697.98449661652,10243.837282542403,579613
2023-05-11,9866.2890625,9884.484155284694,9716.179547026279,9829.898876930612,380242
2023-05-12,9879.9345703125,10007.300209340468,9798.056659508804,9907.227207247064,186000
2023-05-15,9902.6787109375,9984.556624027475,9779.861841302538,9916.325029785829,229115
2023-05-16,9916.3251953125,9961.812925566228,9775.313231525946,9857.191145982655,200920
2023-05-17,9889.033203125,9957.264802962569,9848.094243222458,9916.325843060029,153045
2023-05-18,10098.2763671875,10098.2763671875,9916.325441652589,9916.325441652589,197974
2023-05-19,10280.2275390625,10316.617725041482,9998.203597725387,10098.27660916759,565350
2023-05-22,10171.056640625,10339.361245143393,10152.861548244633,10234.739463956284,445790
2023-05-23,10143.763671875,10262.031768497758,10057.336985881448,10143.763671875,245070
2023-05-24,10025.49609375,10221.093340588135,9989.105908291742,10139.215423307056,379033
2023-05-25,10399.734375,10399.734375,10081.756885116905,10147.222838916367,409079
2023-05-26,10413.7626953125,10511.961625084194,10334.268323592558,10469.876369467753,311182
2023-05-30,10324.916015625,10381.029689622963,10203.336388629416,10334.26829462466,286955
2023-05-31,10095.78515625,10338.944409665934,10067.728319317392,10287.506875289486,1168879
2023-06-01,9932.1201171875,10091.108857293138,9857.301886549552,10072.404299633652,446684
2023-06-02,10259.4501953125,10259.4501953125,9913.415867849817,9913.415867849817,266396
2023-06-05,10315.564453125,10455.84864786378,10147.223419438464,10259.450775229488,490803
2023-06-06,10287.5068359375,10423.11488059304,10217.36474387429,10371.677346413353,376995
2023-06-07,10427.791015625,10427.791015625,10245.421576338285,10278.154552620515,561801
2023-06-08,10773.8251953125,10773.8251953125,10362.32492743598,10367.00106684367,1497082
2023-06-09,10829.939453125,10848.644011765977,10680.302983997193,10755.121218561097,937485
2023-06-12,11129.2119140625,11157.268750820642,10820.586709722953,10839.291267561712,820290
2023-06-13,11082.451171875,11157.269407634492,10857.99646459652,11129.212569224683,579208
2023-06-14,11166.62109375,11302.229138858354,10895.405003533291,11063.74602504711,832350
2023-06-15,11386.3994140625,11395.751692842017,11082.450353728182,11129.21174762577,675071
2023-06-16,11297.5537109375,11423.809485024964,11096.479700353762,11334.962829185637,745027
2023-06-19,11063.74609375,11218.058697762574,11012.308559079142,11213.382558247042,173007
2023-06-20,11129.2119140625,11194.677866498163,10951.518614594275,11073.098240546218,306808
2023-06-21,11213.3828125,11213.3828125,11031.013367259175,11096.47932196101,220886
2023-06-22,11232.0869140625,11316.257423826499,11143.240264867167,11143.240264867167,313014
2023-06-23,11246.1162109375,11250.792350734147,11016.985360901768,11147.917275207901,283234
2023-06-26,11199.3544921875,11213.382911175626,11129.212397246869,11129.212397246869,225670
2023-06-27,11302.2294921875,11302.2294921875,11129.21232577834,11180.64986173782,295074
2023-06-28,11260.14453125,11358.343466115553,11236.763832472489,11250.792251738996,365280
2023-06-29,11297.5537109375,11311.582130280553,11157.269517506986,11288.201431375466,315741
2023-06-30,11344.314453125,11344.314453125,11180.649570248093,11232.08710486655,321121
2023-07-03,11250.7919921875,11344.314785140014,11185.32603712074,11269.496550778003,231589
2023-07-04,11213.3828125,11250.791929472476,11133.888438933485,11222.73509174312,171029
2023-07-05,11031.013671875,11208.706982401176,10988.9284141188,11138.564886140844,251721
2023-07-06,10853.3193359375,10998.27965451314,10755.120410450776,10998.27965451314,492699
2023-07-07,11035.689453125,11077.774709514035,10764.473356395656,10764.473356395656,447259
2023-07-10,11091.8037109375,11091.8037109375,10890.729697627925,11049.71845233782,264293
2023-07-11,11175.9736328125,11255.468005932924,11096.479259692076,11105.831538882714,373365
2023-07-12,11306.9052734375,11311.581412921965,11147.916530965675,11152.59267045014,454752
2023-07-13,11428.4853515625,11428.4853515625,11255.46818380153,11316.25799950133,554794
2023-07-14,11493.951171875,11493.951171875,11320.93400614702,11348.990843832638,556955
2023-07-17,11503.3037109375,11568.769667016006,11353.667239900915,11465.894593178353,353180
2023-07-18,11741.787109375,11765.167808517523,11451.866440007716,11503.303978121266,775972
2023-07-19,11690.349609375,11802.576965625,11620.20751171875,11727.758728125,494255
2023-07-20,11830.6337890625,11830.6337890625,11615.531356534091,11666.968894747406,352509
2023-07-21,11924.15625,11924.15625,11695.025404411765,11783.872058823528,344563
2023-07-24,12013.0029296875,12013.0029296875,11816.605061627213,11914.803995657358,379631
2023-07-25,12129.90625,12232.78132228219,11956.889082979953,12013.002758770239,473691
2023-07-26,12064.4404296875,12157.963223716086,11760.491349094598,12120.554106104652,452161
