date,bh_equity,model_equity
2024-07-23,12.77219524554751,1.1236736206697098
2024-07-24,12.604005199571029,1.108876578008709
2024-07-25,12.768762937540284,1.1233716526922723
2024-07-28,12.803087408337024,1.1263914548199598
2024-07-29,12.71041091996848,1.1182379523692092
2024-07-30,12.7996551003298,1.1182379523692092
2024-07-31,12.741303082757996,1.113140046204189
2024-08-01,12.370597129283817,1.080753433979508
2024-08-04,11.821402815087003,1.032773240720673
2024-08-05,11.841998053854837,1.0345725374554502
2024-08-06,12.253893094140212,1.0705576216494674
2024-08-07,12.425516838848397,1.0705576216494674
2024-08-08,12.418652222833943,1.0705576216494674
2024-08-11,12.33627265848708,1.0705576216494674
2024-08-12,12.133756750989381,1.0705576216494674
2024-08-13,12.147487373742765,1.0705576216494674
2024-08-14,12.15091968174999,1.0705576216494674
2024-08-15,12.494165780441879,1.0705576216494674
2024-08-20,12.662357217142835,1.0705576216494674
2024-08-21,12.634897362360547,1.0705576216494674
2024-08-22,12.535354867253073,1.0705576216494674
2024-08-25,12.741303082757998,1.0705576216494674
2024-08-26,12.734438466743546,1.0705576216494674
2024-08-27,12.56624703004259,1.0705576216494674
2024-08-28,12.682951065186195,1.0705576216494674
2024-08-29,12.55595010602091,1.0705576216494674
2024-09-01,12.641761978375003,1.0705576216494674
2024-09-02,12.53192255924585,1.0705576216494674
2024-09-03,12.425516838848399,1.06146775898713
2024-09-04,12.562814722035364,1.0731966293649398
2024-09-05,12.562814722035364,1.0731966293649398
2024-09-08,12.47013823366682,1.0652796062185228
2024-09-09,12.391192368051657,1.0585355413926776
2024-09-10,12.49416578044188,1.0673321941760348
2024-09-11,12.700113995946804,1.0849256185474003
2024-09-12,12.768762937540286,1.090790053736305
2024-09-15,12.700113995946804,1.0849256185474003
2024-09-16,12.741303082757998,1.088444255899813
2024-09-17,12.75503370551138,1.0896172142203846
2024-09-18,12.78935817630812,1.092549431814837
2024-09-19,12.761898321525832,1.090203633978345
2024-09-22,12.706978611961254,1.0855120383053607
2024-09-23,12.854574809894375,1.098120657124762
2024-09-24,13.00903562384195,1.098120657124762
2024-09-25,13.146333507028917,1.098120657124762
2024-09-26,13.043360094638693,1.098120657124762
2024-09-29,12.80995202435148,1.098120657124762
2024-09-30,12.731006158736317,1.0913530997083247
2024-10-01,12.676086449171741,1.0866451611117158
2024-10-02,12.597139192832103,1.0798774844767778
2024-10-03,12.734438466743544,1.0916473309683004
2024-10-06,12.755033705511378,1.0934128377466539
2024-10-07,12.806519716344253,1.0934128377466539
2024-10-08,12.768762937540286,1.0901891870147902
2024-10-09,12.892331588698346,1.1007394030384945
2024-10-10,12.998738699820274,1.109824377247355
2024-10-13,13.009035623841953,1.1107035223362614
2024-10-14,13.050224710653147,1.1142202214310937
2024-10-15,13.307660327715421,1.1142202214310937
2024-10-16,13.077684565435435,1.1142202214310937
2024-10-17,12.99530500108857,1.1072014731221949
2024-10-20,12.89576389670557,1.0987205596384533
2024-10-21,12.844277885872696,1.0943339456240404
2024-10-23,12.837411879133766,1.0937489610642188
2024-10-24,13.063955333406527,1.1130504892912192
2024-10-27,13.002171007827497,1.1077864576820162
2024-10-28,12.933520675509538,1.1019374415129917
2024-10-29,12.871736349930508,1.0966734099037887
2024-10-30,12.82368264710486,1.0925792289243446
2024-11-03,12.871736349930506,1.0966734099037887
2024-11-04,13.0159002398564,1.1089561898218903
2024-11-05,13.455255134924062,1.1463892771562478
2024-11-06,13.626878879632244,1.1610116398439823
2024-11-07,13.695527821225726,1.1668605375231222
2024-11-10,13.839691711151621,1.179143317441224
2024-11-11,14.066233774699905,1.179143317441224
2024-11-12,14.093693629482193,1.179143317441224
2024-11-13,14.27904660621928,1.179143317441224
2024-11-14,14.416345880130724,1.179143317441224
2024-11-17,14.96553880360306,1.179143317441224
2024-11-18,14.478130205709752,1.179143317441224
2024-11-19,14.766456594837065,1.179143317441224
2024-11-20,14.828240920416095,1.179143317441224
2024-11-21,15.061648990703308,1.179143317441224
2024-11-24,14.896889862009578,1.179143317441224
2024-11-25,15.102838077514503,1.179143317441224
2024-11-26,14.759591978822614,1.179143317441224
2024-11-27,14.526183908535401,1.179143317441224
2024-11-28,14.533048524549855,1.179143317441224
2024-12-01,14.567374386071073,1.179143317441224
2024-12-02,14.553643763317691,1.179143317441224
2024-12-03,14.855700775198388,1.179143317441224
2024-12-04,14.931214332806324,1.179143317441224
2024-12-05,14.883160629980676,1.179143317441224
2024-12-08,15.054782983964383,1.179143317441224
2024-12-09,15.171487019107989,1.179143317441224
2024-12-10,15.157757787079083,1.179143317441224
2024-12-11,15.068513606717765,1.179143317441224
2024-12-12,15.006729281138735,1.179143317441224
2024-12-15,14.86256539121284,1.167815740043256
2024-12-16,14.835105536430552,1.1656581010495857
2024-12-17,14.89688986200958,1.170512761466542
2024-12-18,14.738996740054779,1.158106419209343
2024-12-19,14.738996740054779,1.158106419209343
2024-12-22,14.999864665124282,1.158106419209343
2024-12-29,14.890025245995128,1.1496259602708394
2025-01-01,14.793916449619356,1.1422056123870312
2025-01-02,14.787051833604902,1.141675610547066
2025-01-05,14.77332121085152,1.1406154994923705
2025-01-06,14.958674187588608,1.1549261934200215
2025-01-07,15.205811489904729,1.1549261934200215
2025-01-08,15.240135960701469,1.1549261934200215
2025-01-09,15.514733117799876,1.1549261934200215
2025-01-12,15.761870420115995,1.1549261934200215
2025-01-13,15.926629548809727,1.1549261934200215
2025-01-14,16.05706281598224,1.1549261934200215
2025-01-15,15.926629548809725,1.1549261934200215
2025-01-16,16.297335502283904,1.1549261934200215
2025-01-19,16.51014833380328,1.1549261934200215
2025-01-20,16.37971367590629,1.1549261934200215
2025-01-21,16.47582386300654,1.1549261934200215
2025-01-22,16.098251902793432,1.1549261934200215
2025-01-23,16.40717353068858,1.1549261934200215
2025-01-26,16.46895785626761,1.1549261934200215
2025-01-27,16.386579682645223,1.1549261934200215
2025-01-28,16.386579682645223,1.1549261934200215
2025-01-29,16.544472804600023,1.1549261934200215
2025-01-30,16.71609515858373,1.1549261934200215
2025-02-02,16.37284905989184,1.1312110909150603
2025-02-03,16.317929350327265,1.1274166514536064
2025-02-04,16.166902235111394,1.1169820870637341
2025-02-05,17.16231606039032,1.1857558939367299
2025-02-06,17.02501678647888,1.176269795283095
2025-02-09,16.94263861285649,1.176269795283095
2025-02-10,16.87398828053853,1.176269795283095
2025-02-11,16.983827699667682,1.176269795283095
2025-02-12,17.093667118796834,1.176269795283095
2025-02-13,16.81906996169843,1.176269795283095
2025-02-16,16.75041962938047,1.176269795283095
2025-02-17,16.825934577712882,1.176269795283095
2025-02-18,16.9151787580742,1.176269795283095
2025-02-19,16.853394432495172,1.176269795283095
2025-02-20,16.757285636119402,1.176269795283095
2025-02-23,16.414039537427513,1.176269795283095
2025-02-24,16.345389205109555,1.176269795283095
2025-02-25,16.544472804600026,1.176269795283095
2025-02-26,16.52387756583219,1.176269795283095
2025-02-27,16.331659973080647,1.176269795283095
2025-03-02,16.70923054256928,1.176269795283095
2025-03-03,16.050198199967788,1.176269795283095
2025-03-04,16.55133742061448,1.176269795283095
2025-03-05,17.025016786478883,1.176269795283095
2025-03-06,17.025016786478883,1.176269795283095
2025-03-09,16.372849059891845,1.176269795283095
2025-03-10,16.111982525546818,1.176269795283095
2025-03-11,16.78474549090169,1.176269795283095
2025-03-12,16.58566189141122,1.176269795283095
2025-03-13,17.02501678647888,1.176269795283095
2025-03-16,17.299613943577285,1.176269795283095
2025-03-17,17.402588746691986,1.176269795283095
2025-03-18,17.368264275895246,1.176269795283095
2025-03-19,17.33393841437403,1.176269795283095
2025-03-20,17.320209182345124,1.176269795283095
2025-03-23,17.553617252632336,1.176269795283095
2025-03-24,17.883132728570843,1.176269795283095
2025-03-25,18.068485705307932,1.176269795283095
2025-03-26,18.26070468878395,1.176269795283095
2025-03-27,17.82821440973074,1.176269795283095
2025-03-30,17.16231606039032,1.176269795283095
2025-03-31,17.38199350792415,1.176269795283095
2025-04-01,17.230965001983805,1.176269795283095
2025-04-02,16.34538920510955,1.1158160678698588
2025-04-03,15.240135960701469,1.0403660853885413
2025-04-06,15.356839995845077,1.0483328725946714
2025-04-07,16.111982525546814,1.0998825883952408
2025-04-08,15.7206813333048,1.0731704586195983
2025-04-09,16.221820553951492,1.0731704586195983
2025-04-10,15.954089403592015,1.0731704586195983
2025-04-13,16.166902235111394,1.0731704586195983
2025-04-14,16.71609515858373,1.0731704586195983
2025-04-15,16.66117683974363,1.0731704586195983
2025-04-16,16.750419629380474,1.0731704586195983
2025-04-21,16.9563678448854,1.0731704586195983
2025-04-22,17.642860042269177,1.0731704586195983
2025-04-23,17.78015931618062,1.0731704586195983
2025-04-24,18.205784979219374,1.0731704586195983
2025-04-27,18.13027003088696,1.0731704586195983
2025-04-28,18.212649595233827,1.0731704586195983
2025-04-29,18.041025850525646,1.0731704586195983
2025-05-04,18.329353630377433,1.0731704586195983
2025-05-05,17.9517830608888,1.0731704586195983
2025-05-06,18.26070468878395,1.0731704586195983
2025-05-07,18.123405414872508,1.0731704586195983
2025-05-08,18.500975984361137,1.0731704586195983
2025-05-11,18.624544635519197,1.0731704586195983
2025-05-12,18.70692419986606,1.0731704586195983
2025-05-13,19.050170298557948,1.0731704586195983
2025-05-14,19.201198804498294,1.0731704586195983
2025-05-15,19.558175525943568,1.0731704586195983
2025-05-18,19.24238789130949,1.0731704586195983
2025-05-19,19.132549862904813,1.0731704586195983
2025-05-20,19.153145101672646,1.0731704586195983
2025-05-21,19.04330568254349,1.0731704586195983
2025-05-22,19.118567519021237,1.0731704586195983
2025-05-25,19.31082127060916,1.0731704586195983
2025-05-26,19.061603444476667,1.0731704586195983
2025-05-27,19.531557059469367,1.0731704586195983
2025-05-28,19.225375158792303,1.0731704586195983
2025-05-29,19.21113414015616,1.0731704586195983
2025-06-01,19.289459742654945,1.0731704586195983
2025-06-02,19.13992904697545,1.0731704586195983
2025-06-03,19.36066483583566,1.0731704586195983
2025-06-04,19.282339233336877,1.0731704586195983
2025-06-05,19.196893121520024,1.0731704586195983
2025-06-09,19.11144700970317,1.0683937355100155
2025-06-10,18.70557797857311,1.0457043007394973
2025-06-11,18.321070475397264,1.0242090467463747
2025-06-12,18.342432003351476,1.0254032275237703
2025-06-15,18.60589084812011,1.0401314571116507
2025-06-16,19.040241916522454,1.0401314571116507
2025-06-17,19.30370076129109,1.0401314571116507
2025-06-18,18.969036823341742,1.0401314571116507
2025-06-19,19.275218724018806,1.0401314571116507
2025-06-22,18.819506127662248,1.0401314571116507
2025-06-23,19.26097770538266,1.0401314571116507
2025-06-24,19.289459742654945,1.0401314571116507
2025-06-25,19.2752187240188,1.0401314571116507
2025-06-26,19.296580251973012,1.0412841702152098
2025-06-29,19.296580251973012,1.0412841702152098
2025-06-30,19.16841108424773,1.0343678915938541
2025-07-01,19.57428011537779,1.0562694405614803
2025-07-02,19.93742609059942,1.0758655633219878
2025-07-03,19.84485946946449,1.0758655633219878
2025-07-06,19.94454659991749,1.0758655633219878
2025-07-07,19.65260571787657,1.0758655633219878
2025-07-08,19.95166710923556,1.0758655633219878
2025-07-09,19.851979978782566,1.0704900751397937
2025-07-10,19.88758252537292,1.07240989234772
2025-07-13,19.738051829693422,1.064346660074429
2025-07-14,19.887582525372917,1.07240989234772
2025-07-15,20.094077295596982,1.0835448321536936
2025-07-16,20.314813084457192,1.0835448321536936
2025-07-17,20.42874123354633,1.0835448321536936
2025-07-20,20.407379705592117,1.0835448321536936
2025-07-21,20.0655952583247,1.0835448321536936
2025-07-22,20.257849009912622,1.0939265604958335
2025-07-23,20.40737970559212,1.1020012380952755
2025-07-24,20.264969519230696,1.0943110689529498
2025-07-27,20.250728500594555,1.0935420520387171
2025-07-28,20.300572065821054,1.0962336112385311
2025-07-29,20.229366972640342,1.0923885266673683
2025-07-30,20.293451556502983,1.0958491027814148
2025-07-31,20.172402898095772,1.089312459010438
2025-08-03,20.421620724228266,1.102770255009508
2025-08-04,20.613874475816186,1.1131519833516477
2025-08-05,20.549789891953544,1.109691407237601
2025-08-06,21.34016642625945,1.1523718459775087
2025-08-07,21.667709854890727,1.170059235004858
2025-08-10,21.717553420117227,1.172750794204672
2025-08-11,21.43273304739438,1.1573704559200206
2025-08-12,21.660589345572657,1.1573704559200206
2025-08-13,21.589384252391945,1.1535658193127885
2025-08-14,21.83860207852444,1.166882047438101
2025-08-17,21.85996360647865,1.1680234384202706
2025-08-18,22.052217358066574,1.1782959572597975
2025-08-20,21.86708411579672,1.168403902080994
2025-08-21,21.874204625114793,1.1687843657417172
2025-08-24,21.624986798982302,1.1554681376164047
2025-08-25,21.753155966707585,1.1623164835094224
2025-08-26,21.368648463531738,1.1417714458303687
2025-08-27,21.204876749216098,1.1330207816337348
2025-08-28,21.026864016264316,1.1235091901156544
2025-08-31,21.304563879669093,1.1383472728838597
2025-09-01,21.254720314442594,1.1356840272587971
2025-09-02,21.432733047394375,1.1451956187768775
2025-09-03,21.81012004125215,1.165360192795208
2025-09-04,21.432733047394375,1.165360192795208
2025-09-07,21.318804898305235,1.165360192795208
2025-09-08,21.140792165353453,1.1556293962621818
2025-09-09,20.89869484853903,1.1423955129772663
2025-09-10,21.07670758149081,1.1521263095102923
2025-09-11,20.79188720876796,1.1365570350574505
2025-09-14,20.649477022406536,1.1287723978310296
2025-09-15,20.656597531724607,1.1287723978310296
2025-09-16,20.36465664968369,1.1287723978310296
2025-09-17,20.571151419907753,1.1402179920747708
2025-09-18,20.94141790444746,1.1607411265807897
2025-09-21,20.642356513088465,1.1441647487105437
2025-09-22,20.350415631047547,1.1279830465038752
2025-09-23,20.435861742864404,1.1327191544668027
2025-09-24,20.450102761500546,1.1327191544668027
2025-09-25,20.713561606269177,1.1327191544668027
2025-09-28,20.68507956899689,1.1311616169563636
2025-09-29,20.428741233546326,1.1171437793624122
2025-09-30,20.628115494452324,1.1280465419354857
2025-10-01,20.49282581740897,1.1206482387609003
2025-10-02,20.706441096951107,1.1323297700891932
2025-10-05,20.613874475816182,1.1323297700891932
2025-10-06,21.112310128081166,1.1597090736837505
2025-10-07,21.36152795421366,1.1733987254810292
2025-10-08,21.126551146717308,1.160491339500738
2025-10-09,21.048225544218525,1.1561888775073075
2025-10-12,21.43273304739437,1.1773100545659658
2025-10-13,21.468335593984726,1.1773100545659658
2025-10-14,21.66770985489072,1.1773100545659658
2025-10-15,21.810120041252148,1.1773100545659658
2025-10-16,21.596504761710012,1.1657791039825578
2025-10-19,21.824361059888293,1.1780787846048597
2025-10-20,21.945409718295505,1.1846129899354576
2025-10-21,21.981012264885862,1.1865348150326924
2025-10-26,22.244471109654498,1.2007563207522292
2025-10-27,22.265832637608714,1.2007563207522292
2025-10-28,22.572014538285778,1.2172681601485662
2025-10-29,22.58625555692192,1.2180361526786285
2025-10-30,22.849714401690555,1.2322440144847788
2025-11-02,23.134534774413407,1.2476038650860226
2025-11-03,23.141655283731478,1.2479878613510538
2025-11-04,23.127414265095336,1.2479878613510538
2025-11-05,23.09893222782305,1.2479878613510538
2025-11-06,23.120293755777265,1.2479878613510538
2025-11-09,23.36951158190976,1.2479878613510538
2025-11-10,22.785629817827918,1.2479878613510538
2025-11-11,22.928040004189345,1.2479878613510538
2025-11-12,23.098932227823052,1.2479878613510538
2025-11-13,22.90667847623513,1.2376007860562084
2025-11-16,23.006365606688124,1.242986676949832
2025-11-17,22.643219631466494,1.2233666458373462
2025-11-18,22.92804000418934,1.2387549055334135
2025-11-19,23.041968153278482,1.2449102094118405
2025-11-20,23.312547507365185,1.2595290561231043
2025-11-23,23.547524314861537,1.27222437037236
2025-11-24,23.981875383263883,1.2956914664088626
2025-11-25,24.53015460075537,1.3253138663237922
2025-11-26,24.209731681442165,1.3080020741657166
2025-11-27,24.35926237712166,1.3080020741657166
2025-11-30,24.72240835234329,1.3080020741657166
2025-12-01,24.48743154484694,1.3080020741657166
2025-12-02,24.494552054165013,1.3080020741657166
2025-12-03,24.387744414393943,1.3080020741657166
2025-12-04,24.280936774622873,1.3022735979284945
2025-12-07,23.974754873945813,1.2858519660484578
2025-12-08,24.08868302303495,1.2919623407014946
2025-12-09,23.99611640190002,1.2869976612959022
2025-12-10,24.43758797962044,1.3106753630764203
2025-12-11,24.49455205416501,1.3137305504029388
2025-12-14,24.49455205416501,1.3137305504029388
2025-12-15,24.636962240526433,1.321368518719235
2025-12-16,24.423346960984297,1.3099115662447909
2025-12-17,24.822095482796286,1.33129787753042
2025-12-18,25.13539789279142,1.3481014078262716
2025-12-21,25.24220553256249,1.3538298840634937
