Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2019-04-04,10852.5810546875,0.49957783482597024,NO SIGNAL,0.5004221651740297,0.005264633979664845,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-05,10886.8154296875,0.4892056588099796,NO SIGNAL,0.5107943411900204,0.012862017412165442,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-08,10818.3466796875,0.5627719127713071,HOLD,0.5627719127713071,0.019891619668595407,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-04-09,10869.69921875,0.585911158290396,HOLD,0.585911158290396,0.019824639949507766,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-10,10972.4052734375,0.5132709724098978,NO SIGNAL,0.5132709724098978,0.002860654121774541,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-11,11203.4921875,0.4563351085468279,NO SIGNAL,0.5436648914531721,-0.0031329078572166842,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-12,11314.7578125,0.46590181708452166,NO SIGNAL,0.5340981829154783,0.002718858978782807,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-15,11323.31640625,0.5619682805869587,HOLD,0.5619682805869587,0.019910226726483807,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-16,11194.93359375,0.5559885386264769,HOLD,0.5559885386264769,0.017012070891965974,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-17,11229.169921875,0.4948429695876703,NO SIGNAL,0.5051570304123296,0.004348439084057284,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-18,11126.4638671875,0.5458064382017106,NO SIGNAL,0.5458064382017106,0.011168291481707027,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-19,11126.4638671875,0.554617828462594,HOLD,0.554617828462594,0.01589692687906414,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-22,11126.4638671875,0.5492761804505955,NO SIGNAL,0.5492761804505955,0.011257221330077618,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-23,11109.345703125,0.520853123827626,NO SIGNAL,0.520853123827626,0.006615828560466901,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-24,11100.7861328125,0.5366691578874291,NO SIGNAL,0.5366691578874291,0.004774760042602781,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-25,11015.1982421875,0.4950816351689602,NO SIGNAL,0.5049183648310398,0.004581587539790527,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-04-26,11049.43359375,0.45753512470858687,NO SIGNAL,0.5424648752914132,-0.0033682277054030768,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-04-29,10938.169921875,0.44448992772693335,HOLD,0.5555100722730666,-0.0067446328143383,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-04-30,10955.287109375,0.41580632318665595,HOLD,0.584193676813344,-0.03219913055088317,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-01,10955.287109375,0.46853849774708173,NO SIGNAL,0.5314615022529183,0.003859754115677731,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-02,10886.8154296875,0.47170977417770776,NO SIGNAL,0.5282902258222922,0.008087379524080887,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-03,10758.435546875,0.47828158216767286,NO SIGNAL,0.5217184178323271,0.008397537198771687,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-06,10741.3154296875,0.4479250463396998,HOLD,0.5520749536603002,-0.0006302143281784983,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-07,10664.287109375,0.46867721623423075,NO SIGNAL,0.5313227837657692,0.003971790871976769,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-08,10681.4033203125,0.453199719128552,NO SIGNAL,0.546800280871448,-0.0024205968045770787,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-09,10655.728515625,0.46700822272959547,NO SIGNAL,0.5329917772704045,0.005626916262206761,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-10,10809.7880859375,0.4948852579665792,NO SIGNAL,0.5051147420334208,0.0043197105489409734,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-13,10655.728515625,0.5061179495583299,NO SIGNAL,0.5061179495583299,0.004405783662033902,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-14,10313.375,0.5042632789703634,NO SIGNAL,0.5042632789703634,0.0049682388877359904,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-15,10450.31640625,0.5231286725562876,NO SIGNAL,0.5231286725562876,0.008280974534738701,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-16,10467.4345703125,0.5362806186240262,NO SIGNAL,0.5362806186240262,0.006649555624110512,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-17,10424.6396484375,0.5769951537251357,HOLD,0.5769951537251357,0.01907010546526995,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-20,10279.1396484375,0.6295027049621148,BUY,0.6295027049621148,0.024170430106467973,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-21,10253.4638671875,0.6117874924491725,BUY,0.6117874924491725,0.020694392842215522,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-22,10441.7587890625,0.5228609237583146,NO SIGNAL,0.5228609237583146,0.007960737434654518,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-23,10407.5234375,0.5533759813589142,HOLD,0.5533759813589142,0.01309031746249298,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-24,10425.552734375,0.5926691830862567,HOLD,0.5926691830862567,0.020701798561713457,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-27,10591.1748046875,0.5504978832551046,HOLD,0.5504978832551046,0.012136692046245696,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-05-28,10390.68359375,0.5140659383105093,NO SIGNAL,0.5140659383105093,0.0037152809156985006,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-29,10373.4873046875,0.5232206850411354,NO SIGNAL,0.5232206850411354,0.008747190591097903,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-05-30,10695.779296875,0.4301408621102383,HOLD,0.5698591378897617,-0.020685543649296024,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-05-31,10591.1748046875,0.45529798189298487,NO SIGNAL,0.5447020181070151,-0.0015234368785248726,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-06-03,10599.892578125,0.45006092030590816,NO SIGNAL,0.5499390796940918,-0.003994161452976675,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-06-04,10687.0625,0.44299641387505756,HOLD,0.5570035861249425,-0.007472188578280503,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-06-05,10746.9130859375,0.440461793745539,HOLD,0.5595382062544609,-0.0033804043905405006,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-06-06,10791.6669921875,0.44236262333430254,HOLD,0.5576373766656975,-0.002244090170009377,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-06-07,10878.8359375,0.43982900545831527,HOLD,0.5601709945416847,-0.004206379111686532,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-06-10,10878.8359375,0.5342048166906739,NO SIGNAL,0.5342048166906739,0.007327217458190538,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-06-11,10817.8173828125,0.5421692311669575,NO SIGNAL,0.5421692311669575,0.008424521959490667,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-06-12,10556.306640625,0.5429008091725538,NO SIGNAL,0.5429008091725538,0.011486310048004923,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-06-13,10434.2685546875,0.550552441296832,HOLD,0.550552441296832,0.01201131708620263,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-06-14,10506.017578125,0.5408556194195354,NO SIGNAL,0.5408556194195354,0.006238936678786242,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-06-17,10565.0234375,0.5454046903165666,NO SIGNAL,0.5454046903165666,0.011901819817270388,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-06-18,10477.853515625,0.5353110956379881,NO SIGNAL,0.5353110956379881,0.006458818977145549,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-06-19,10460.4189453125,0.5360198975223013,NO SIGNAL,0.5360198975223013,0.006618103343805934,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-06-20,10277.3623046875,0.4997620014790503,NO SIGNAL,0.5002379985209497,0.007305337099151616,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-06-21,10242.494140625,0.5487903772701468,NO SIGNAL,0.5487903772701468,0.009514088984892047,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-06-24,10207.626953125,0.5488369857015304,NO SIGNAL,0.5488369857015304,0.009689982400565513,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-06-25,10024.5693359375,0.6209472775691293,BUY,0.6209472775691293,0.022674573933834905,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-06-26,9937.3994140625,0.6916053999346542,BUY,0.6916053999346542,0.03547781883614737,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-06-27,9937.3994140625,0.608258892624181,BUY,0.608258892624181,0.019463221773975883,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-06-28,9850.228515625,0.6296694585462156,BUY,0.6296694585462156,0.02641828292907262,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-07-01,10129.173828125,0.5399815768886312,NO SIGNAL,0.5399815768886312,0.005524088644266345,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-07-02,10277.3623046875,0.5459854499141666,NO SIGNAL,0.5459854499141666,0.010439903969078526,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-07-03,10451.703125,0.5162123595132618,NO SIGNAL,0.5162123595132618,0.004464503376587442,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-07-04,10460.4189453125,0.5406813444939942,NO SIGNAL,0.5406813444939942,0.006428057136775406,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-07-05,10530.15625,0.5507107487227427,HOLD,0.5507107487227427,0.012090824566161194,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-07-08,10591.1748046875,0.5357829887266485,NO SIGNAL,0.5357829887266485,0.006711778414574063,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-07-09,10538.873046875,0.5432787856065356,NO SIGNAL,0.5432787856065356,0.011386799061528244,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-07-10,10695.779296875,0.5341920969517671,NO SIGNAL,0.5341920969517671,0.006880241568799393,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-07-11,10809.1005859375,0.537926659569051,NO SIGNAL,0.537926659569051,0.0041386310386528615,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-07-12,10809.1005859375,0.5465404121066252,NO SIGNAL,0.5465404121066252,0.010124211441259452,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-07-15,10774.232421875,0.5506349215707598,HOLD,0.5506349215707598,0.012083285163878158,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-07-16,10817.8173828125,0.5711214984865018,HOLD,0.5711214984865018,0.01596056710831183,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
