Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2024-03-25,15758.5908203125,0.5773563012852349,HOLD,0.5773563012852349,0.019085769684190533,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-03-26,15622.982421875,0.6122596986405624,BUY,0.6122596986405624,0.020505104701688804,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-03-27,15524.7841796875,0.595305414952034,HOLD,0.595305414952034,0.020005293819944366,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-03-28,15711.8291015625,0.5517035541002824,HOLD,0.5517035541002824,0.011281869662031844,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-04-02,15838.083984375,0.5287876494181624,NO SIGNAL,0.5287876494181624,0.004523434430768487,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-04-03,16179.443359375,0.5328573161991675,NO SIGNAL,0.5328573161991675,0.004273817856858751,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-04-04,16067.2158203125,0.5697704441222637,HOLD,0.5697704441222637,0.015629013232842482,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-04-05,15922.2548828125,0.5607994613116446,HOLD,0.5607994613116446,0.02083143239021244,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-04-08,15898.8740234375,0.5528885222354136,HOLD,0.5528885222354136,0.012599886310886266,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-04-09,15800.67578125,0.5686926112869972,HOLD,0.5686926112869972,0.014453227687327971,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-04-10,16413.25,0.4863894366792308,NO SIGNAL,0.5136105633207693,0.008834194692261927,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-04-11,16343.1083984375,0.4432158846423872,HOLD,0.5567841153576127,-0.004590806127619107,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-04-12,16460.01171875,0.4550921975203994,NO SIGNAL,0.5449078024796006,-0.0018572020638136372,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-04-15,16553.533203125,0.5363173234760822,NO SIGNAL,0.5363173234760822,0.005196310808093705,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-04-16,15926.9306640625,0.5021946074082074,NO SIGNAL,0.5021946074082074,0.0090015003675149,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-04-17,16095.2724609375,0.5196445834882489,NO SIGNAL,0.5196445834882489,0.006323125211599568,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-04-18,15940.958984375,0.5772235121019651,HOLD,0.5772235121019651,0.018787279903667044,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-04-19,15842.76171875,0.5243515226107234,NO SIGNAL,0.5243515226107234,0.00969785143953179,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-04-22,15950.3125,0.5353734684468793,NO SIGNAL,0.5353734684468793,0.008282887476280809,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-04-23,16286.994140625,0.4495580060869062,HOLD,0.5504419939130938,-0.0018703663912413503,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-04-24,16240.2333984375,0.46950560490666793,NO SIGNAL,0.5304943950933321,0.004108351171639487,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-04-25,16113.9765625,0.456443149076701,NO SIGNAL,0.543556850923299,-0.0019527977638204392,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-04-26,16562.88671875,0.47517553697262443,NO SIGNAL,0.5248244630273755,0.009940856611525913,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-04-29,16899.568359375,0.4847267546495243,NO SIGNAL,0.5152732453504757,0.005318339213074892,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-04-30,17021.1484375,0.4842776844863683,NO SIGNAL,0.5157223155136317,0.0038719112942884153,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-02,17044.529296875,0.4853702476130019,NO SIGNAL,0.514629752386998,0.0060640408498770434,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-03,16913.59765625,0.46519585357183213,NO SIGNAL,0.5348041464281679,0.002455208045282746,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-06,17250.279296875,0.4637635122519004,NO SIGNAL,0.5362364877480996,0.0026293132554704155,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-07,17395.240234375,0.4881988244407106,NO SIGNAL,0.5118011755592894,0.013472774417583615,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-08,17147.404296875,0.4551669552884964,NO SIGNAL,0.5448330447115036,-0.0026970591382579068,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-09,17208.193359375,0.4692156147222681,NO SIGNAL,0.5307843852777319,0.0043077002022218844,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-10,17128.701171875,0.492996991296463,NO SIGNAL,0.507003008703537,0.0086233905961645,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-13,16974.38671875,0.5096065250543087,NO SIGNAL,0.5096065250543087,0.00429787113926139,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-14,17049.205078125,0.49638416232755106,NO SIGNAL,0.5036158376724489,0.004646041449700386,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-15,17058.55859375,0.5459776975901074,NO SIGNAL,0.5459776975901074,0.011895636749933537,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-16,17100.642578125,0.49689535695672793,NO SIGNAL,0.5031046430432721,0.0050849568429395964,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-17,16838.779296875,0.5409441986072319,NO SIGNAL,0.5409441986072319,0.005634283802102098,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-21,16796.693359375,0.5401169694980411,NO SIGNAL,0.5401169694980411,0.00530335627632063,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-05-22,16721.875,0.5518286230852116,HOLD,0.5518286230852116,0.01075829549150761,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-05-23,16843.455078125,0.5234515418088816,NO SIGNAL,0.5234515418088816,0.00588015410551921,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-05-24,17035.75390625,0.544949946734913,NO SIGNAL,0.544949946734913,0.01198772741488141,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-27,17305.705078125,0.5447312686263054,NO SIGNAL,0.5447312686263054,0.013353643356705724,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-05-28,16891.138671875,0.49731577678125644,NO SIGNAL,0.5026842232187436,0.007807880347377462,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-05-29,16881.498046875,0.5482669941618962,NO SIGNAL,0.5482669941618962,0.011413579212836717,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-05-30,16717.599609375,0.5675241249168398,HOLD,0.5675241249168398,0.014856768456683296,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-05-31,16688.67578125,0.5295604306829561,NO SIGNAL,0.5295604306829561,0.005232234438954917,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-06-03,16929.703125,0.5396665879557819,NO SIGNAL,0.5396665879557819,0.0043167900234526236,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-06-04,16582.625,0.5342051602990484,NO SIGNAL,0.5342051602990484,0.004888513880008017,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-06-05,16592.265625,0.5802248200209976,HOLD,0.5802248200209976,0.022585763561151342,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-06-06,16852.57421875,0.5487167277378457,NO SIGNAL,0.5487167277378457,0.010923975500214303,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-06-07,16785.0859375,0.5561002227974903,HOLD,0.5561002227974903,0.01703415793227089,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-06-10,17064.677734375,0.5290386419635655,NO SIGNAL,0.5290386419635655,0.005084213318991051,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-06-11,16809.189453125,0.5324491559743966,NO SIGNAL,0.5324491559743966,0.004624985482020331,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-06-12,16934.5234375,0.5417602604226488,NO SIGNAL,0.5417602604226488,0.00895568285966172,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-06-13,16900.779296875,0.5379718267732929,NO SIGNAL,0.5379718267732929,0.003334777422234889,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-06-14,16654.931640625,0.5524236535198936,HOLD,0.5524236535198936,0.011249413262413936,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-06-17,16794.728515625,0.560482310732523,HOLD,0.560482310732523,0.020006956115610538,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-06-18,16852.57421875,0.5275462753962656,NO SIGNAL,0.5275462753962656,0.00807717410652944,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-06-19,16756.1640625,0.583500545384585,HOLD,0.583500545384585,0.020702245017953445,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-06-20,16968.267578125,0.532690115963207,NO SIGNAL,0.532690115963207,0.0044703929772841305,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-06-21,17006.83203125,0.5324371755321172,NO SIGNAL,0.5324371755321172,0.004624985482020331,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-06-24,16968.267578125,0.5781828200550992,HOLD,0.5781828200550992,0.020354241352514978,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-06-25,17055.037109375,0.5693389535846984,HOLD,0.5693389535846984,0.014778986803717177,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-06-26,17175.55078125,0.5920702177879288,HOLD,0.5920702177879288,0.02232662922340716,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-06-27,17503.345703125,0.5442712279407931,NO SIGNAL,0.5442712279407931,0.011648940328296775,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-06-28,17667.244140625,0.5774977594240083,HOLD,0.5774977594240083,0.01921850041495042,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-07-01,17599.755859375,0.533385441248816,NO SIGNAL,0.533385441248816,0.0050695212137531545,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-07-02,17165.908203125,0.5046229121063142,NO SIGNAL,0.5046229121063142,0.006962722831218325,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-07-03,17271.9609375,0.5893548478006881,HOLD,0.5893548478006881,0.022865431920789558,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-07-04,17469.6015625,0.5144751401678137,NO SIGNAL,0.5144751401678137,0.004875523929177714,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-07-05,17324.986328125,0.5639276397223493,HOLD,0.5639276397223493,0.019259396965746727,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-07-08,16900.779296875,0.5419125465514985,NO SIGNAL,0.5419125465514985,0.008875288739171655,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-07-09,17141.806640625,0.5367198426020514,NO SIGNAL,0.5367198426020514,0.004174743777388686,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-07-10,17281.6015625,0.5834149675949144,HOLD,0.5834149675949144,0.020702245017953445,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-07-11,17450.3203125,0.5363608586794633,NO SIGNAL,0.5363608586794633,0.005400376715767324,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-07-12,17585.294921875,0.5866756320353026,HOLD,0.5866756320353026,0.019515229109648702,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-07-15,17633.5,0.5530363237773627,HOLD,0.5530363237773627,0.012369667171611018,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
